"TimeCreated","EventID","Message"
"2026-04-21T13:18:16.1269175+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:16.121
ProcessGuid: {a65b9ff6-2bb0-69e7-740f-000000001b00}
ProcessId: 24500
Image: C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T13:18:16.1212503+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:16.113
ProcessGuid: {a65b9ff6-2bb0-69e7-700f-000000001b00}
ProcessId: 24480
Image: C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T13:18:16.1140231+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:16.108
ProcessGuid: {a65b9ff6-2bb0-69e7-730f-000000001b00}
ProcessId: 28772
Image: C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T13:18:16.1092211+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:16.108
ProcessGuid: {a65b9ff6-2bb0-69e7-6e0f-000000001b00}
ProcessId: 24416
Image: C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T13:18:15.8080878+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:15.800
ProcessGuid: {a65b9ff6-2bbf-69e7-790f-000000001b00}
ProcessId: 27348
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:14.9660810+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:14.964
ProcessGuid: {a65b9ff6-2bbe-69e7-780f-000000001b00}
ProcessId: 16796
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:14.2661097+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:14.265
ProcessGuid: {a65b9ff6-2bbd-69e7-770f-000000001b00}
ProcessId: 31348
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:13.5235419+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:13.522
ProcessGuid: {a65b9ff6-2bbc-69e7-760f-000000001b00}
ProcessId: 30096
Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:06.1158795+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:06.114
ProcessGuid: {a65b9ff6-2bb0-69e7-6c0f-000000001b00}
ProcessId: 14356
Image: C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T13:18:06.0936091+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:06.093
ProcessGuid: {a65b9ff6-2bad-69e7-640f-000000001b00}
ProcessId: 29384
Image: C:\Program Files (x86)\Google\GoogleUpdater\148.0.7730.0\updater.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T13:18:03.5025303+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:03.502
ProcessGuid: {a65b9ff6-2bad-69e7-630f-000000001b00}
ProcessId: 31572
Image: C:\Windows\System32\dllhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:02.5972231+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:02.596
ProcessGuid: {a65b9ff6-2bad-69e7-650f-000000001b00}
ProcessId: 28192
Image: C:\Windows\System32\taskhostw.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T13:18:00.7684657+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:00.768
ProcessGuid: {a65b9ff6-2bad-69e7-660f-000000001b00}
ProcessId: 16096
Image: C:\Windows\System32\wermgr.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T13:18:00.6410908+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:00.640
ProcessGuid: {a65b9ff6-2bb0-69e7-720f-000000001b00}
ProcessId: 28232
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:00.6372852+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:00.636
ProcessGuid: {a65b9ff6-2bb0-69e7-710f-000000001b00}
ProcessId: 28180
Image: C:\Windows\System32\reg.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:00.5768987+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:00.575
ProcessGuid: {a65b9ff6-2bb0-69e7-6f0f-000000001b00}
ProcessId: 6396
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:18:00.5724676+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:48:00.571
ProcessGuid: {a65b9ff6-2bb0-69e7-6d0f-000000001b00}
ProcessId: 4800
Image: C:\Windows\System32\reg.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:17:58.8251404+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:47:58.824
ProcessGuid: {a65b9ff6-2bae-69e7-6a0f-000000001b00}
ProcessId: 29624
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:17:58.8172507+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:47:58.816
ProcessGuid: {a65b9ff6-2bae-69e7-690f-000000001b00}
ProcessId: 25364
Image: C:\Windows\System32\reg.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:17:58.8079340+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:47:58.807
ProcessGuid: {a65b9ff6-2ba5-69e7-5e0f-000000001b00}
ProcessId: 9608
Image: C:\Windows\System32\PickerHost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:17:58.7125830+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:47:58.712
ProcessGuid: {a65b9ff6-2bae-69e7-680f-000000001b00}
ProcessId: 7364
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:17:58.6979110+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:47:58.697
ProcessGuid: {a65b9ff6-2bae-69e7-670f-000000001b00}
ProcessId: 27920
Image: C:\Windows\System32\reg.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:17:54.8342246+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:47:54.833
ProcessGuid: {a65b9ff6-2ba5-69e7-5d0f-000000001b00}
ProcessId: 21276
Image: C:\Windows\System32\dllhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:17:49.9905898+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:47:49.990
ProcessGuid: {a65b9ff6-2ba5-69e7-620f-000000001b00}
ProcessId: 18184
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:17:49.9794386+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:47:49.979
ProcessGuid: {a65b9ff6-2ba5-69e7-610f-000000001b00}
ProcessId: 29776
Image: C:\Windows\System32\reg.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:17:49.8494083+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:47:49.849
ProcessGuid: {a65b9ff6-2ba5-69e7-600f-000000001b00}
ProcessId: 28308
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:17:49.8446820+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:47:49.843
ProcessGuid: {a65b9ff6-2ba5-69e7-5f0f-000000001b00}
ProcessId: 25264
Image: C:\Windows\System32\reg.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:17:42.1542247+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:47:42.153
ProcessGuid: {a65b9ff6-2b9d-69e7-5a0f-000000001b00}
ProcessId: 9744
Image: C:\msys64\ucrt64\bin\python.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:17:37.7707595+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:47:37.770
ProcessGuid: {a65b9ff6-2b5b-69e7-3c0f-000000001b00}
ProcessId: 9720
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T13:17:32.3668634+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:47:32.366
ProcessGuid: {a65b9ff6-2b94-69e7-580f-000000001b00}
ProcessId: 23788
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:17:32.3609553+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:47:32.360
ProcessGuid: {a65b9ff6-2b94-69e7-570f-000000001b00}
ProcessId: 28704
Image: C:\Program Files\Git\cmd\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:17:32.3517403+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:47:32.351
ProcessGuid: {a65b9ff6-2b94-69e7-590f-000000001b00}
ProcessId: 28316
Image: C:\Program Files\Git\mingw64\bin\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:17:20.2839093+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:47:20.283
ProcessGuid: {a65b9ff6-2b88-69e7-540f-000000001b00}
ProcessId: 31248
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:17:20.2691694+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:47:20.268
ProcessGuid: {a65b9ff6-2b87-69e7-530f-000000001b00}
ProcessId: 8772
Image: C:\Program Files\Git\cmd\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:17:20.2520262+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:47:20.251
ProcessGuid: {a65b9ff6-2b88-69e7-560f-000000001b00}
ProcessId: 27336
Image: C:\Program Files\Git\mingw64\bin\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:17:20.1687505+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:47:20.168
ProcessGuid: {a65b9ff6-2b87-69e7-520f-000000001b00}
ProcessId: 29308
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:17:20.1658164+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:47:20.162
ProcessGuid: {a65b9ff6-2b87-69e7-510f-000000001b00}
ProcessId: 1800
Image: C:\Program Files\Git\cmd\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:17:20.1532461+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:47:20.152
ProcessGuid: {a65b9ff6-2b88-69e7-550f-000000001b00}
ProcessId: 25544
Image: C:\Program Files\Git\mingw64\bin\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:17:16.9663688+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:47:16.965
ProcessGuid: {a65b9ff6-2b52-69e7-310f-000000001b00}
ProcessId: 9900
Image: C:\Windows\System32\RuntimeBroker.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:17:01.2251611+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:47:01.224
ProcessGuid: {a65b9ff6-2b74-69e7-4f0f-000000001b00}
ProcessId: 28420
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:17:01.2183783+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:47:01.218
ProcessGuid: {a65b9ff6-2b74-69e7-4e0f-000000001b00}
ProcessId: 2916
Image: C:\Program Files\Git\cmd\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:17:01.2064566+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:47:01.206
ProcessGuid: {a65b9ff6-2b75-69e7-500f-000000001b00}
ProcessId: 24936
Image: C:\Program Files\Git\mingw64\bin\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:16:49.8920292+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:46:49.891
ProcessGuid: {a65b9ff6-2b69-69e7-4d0f-000000001b00}
ProcessId: 22444
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:16:49.8881379+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:46:49.887
ProcessGuid: {a65b9ff6-2b69-69e7-4c0f-000000001b00}
ProcessId: 28592
Image: C:\Windows\System32\reg.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:16:49.8062399+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:46:49.806
ProcessGuid: {a65b9ff6-2b69-69e7-4b0f-000000001b00}
ProcessId: 18152
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:16:49.8019511+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:46:49.801
ProcessGuid: {a65b9ff6-2b69-69e7-4a0f-000000001b00}
ProcessId: 31692
Image: C:\Windows\System32\reg.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:16:43.4028837+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:46:43.401
ProcessGuid: {a65b9ff6-2b5f-69e7-440f-000000001b00}
ProcessId: 29644
Image: C:\Windows\System32\ctfmon.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T13:16:41.4063634+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:46:41.405
ProcessGuid: {a65b9ff6-2b61-69e7-480f-000000001b00}
ProcessId: 28012
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:16:41.4009756+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:46:41.400
ProcessGuid: {a65b9ff6-2b61-69e7-470f-000000001b00}
ProcessId: 3384
Image: C:\Program Files\Git\cmd\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:16:41.3929731+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:46:41.392
ProcessGuid: {a65b9ff6-2b61-69e7-490f-000000001b00}
ProcessId: 27172
Image: C:\Program Files\Git\mingw64\bin\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:16:40.5165291+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:46:40.515
ProcessGuid: {a65b9ff6-2b5e-69e7-430f-000000001b00}
ProcessId: 6352
Image: C:\Windows\System32\consent.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T13:16:39.7990112+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:46:39.798
ProcessGuid: {a65b9ff6-2b5b-69e7-3a0f-000000001b00}
ProcessId: 24344
Image: C:\Windows\System32\ctfmon.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T13:16:37.8776857+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:46:37.877
ProcessGuid: {a65b9ff6-2b5a-69e7-390f-000000001b00}
ProcessId: 22672
Image: C:\Windows\System32\consent.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T13:16:37.7594278+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:46:37.758
ProcessGuid: {a65b9ff6-2b5d-69e7-3f0f-000000001b00}
ProcessId: 14088
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:16:37.7549830+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:46:37.754
ProcessGuid: {a65b9ff6-2b5d-69e7-3e0f-000000001b00}
ProcessId: 30028
Image: C:\Program Files\Git\cmd\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:16:37.7483801+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:46:37.746
ProcessGuid: {a65b9ff6-2b5d-69e7-400f-000000001b00}
ProcessId: 28732
Image: C:\Program Files\Git\mingw64\bin\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:16:36.9339427+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:46:36.932
ProcessGuid: {a65b9ff6-2b5c-69e7-3d0f-000000001b00}
ProcessId: 30204
Image: C:\Windows\System32\backgroundTaskHost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:16:32.8744366+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:46:32.873
ProcessGuid: {a65b9ff6-2b53-69e7-320f-000000001b00}
ProcessId: 6132
Image: C:\Windows\System32\dllhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:16:31.1968061+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:46:31.196
ProcessGuid: {a65b9ff6-2b19-69e7-290f-000000001b00}
ProcessId: 28204
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T13:16:29.4346394+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:46:29.434
ProcessGuid: {a65b9ff6-2b55-69e7-330f-000000001b00}
ProcessId: 31092
Image: C:\Windows\System32\rundll32.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:16:27.4624371+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:46:27.461
ProcessGuid: {a65b9ff6-2b52-69e7-300f-000000001b00}
ProcessId: 3528
Image: C:\Windows\System32\backgroundTaskHost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:16:22.9275447+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:46:22.927
ProcessGuid: {a65b9ff6-2b4e-69e7-2e0f-000000001b00}
ProcessId: 13640
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:16:22.9226198+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:46:22.922
ProcessGuid: {a65b9ff6-2b4e-69e7-2d0f-000000001b00}
ProcessId: 13352
Image: C:\Program Files\Git\cmd\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:16:22.9153442+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:46:22.914
ProcessGuid: {a65b9ff6-2b4e-69e7-2f0f-000000001b00}
ProcessId: 26932
Image: C:\Program Files\Git\mingw64\bin\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:16:01.7929736+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:46:01.791
ProcessGuid: {a65b9ff6-2aae-69e7-150f-000000001b00}
ProcessId: 18724
Image: C:\Windows\System32\wbem\WmiPrvSE.exe
User: NT AUTHORITY\LOCAL SERVICE"
"2026-04-21T13:15:31.1389881+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:45:31.138
ProcessGuid: {a65b9ff6-2b1a-69e7-2b0f-000000001b00}
ProcessId: 3788
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:15:31.1308646+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:45:31.130
ProcessGuid: {a65b9ff6-2b1a-69e7-2a0f-000000001b00}
ProcessId: 27132
Image: C:\Program Files\Git\cmd\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:15:31.1191014+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:45:31.118
ProcessGuid: {a65b9ff6-2b1a-69e7-2c0f-000000001b00}
ProcessId: 30608
Image: C:\Program Files\Git\mingw64\bin\git.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:15:16.0709797+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:45:16.070
ProcessGuid: {a65b9ff6-2aaf-69e7-160f-000000001b00}
ProcessId: 18696
Image: C:\Windows\System32\svchost.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T13:14:50.0643313+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:44:50.064
ProcessGuid: {a65b9ff6-2aac-69e7-140f-000000001b00}
ProcessId: 6440
Image: C:\Program Files\Microsoft Office\root\Office16\SDXHelper.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:14:49.9824387+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:44:49.981
ProcessGuid: {a65b9ff6-2af1-69e7-280f-000000001b00}
ProcessId: 7712
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:14:49.9778890+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:44:49.976
ProcessGuid: {a65b9ff6-2af1-69e7-270f-000000001b00}
ProcessId: 21960
Image: C:\Windows\System32\reg.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:14:49.8782152+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:44:49.878
ProcessGuid: {a65b9ff6-2af1-69e7-260f-000000001b00}
ProcessId: 12172
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:14:49.8736101+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:44:49.873
ProcessGuid: {a65b9ff6-2af1-69e7-250f-000000001b00}
ProcessId: 22244
Image: C:\Windows\System32\reg.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:14:18.5695577+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:44:18.568
ProcessGuid: {a65b9ff6-2aa7-69e7-0f0f-000000001b00}
ProcessId: 25668
Image: C:\Windows\System32\RuntimeBroker.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:14:10.3631675+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:44:10.362
ProcessGuid: {a65b9ff6-2aa3-69e7-0a0f-000000001b00}
ProcessId: 5412
Image: C:\Windows\System32\sppsvc.exe
User: NT AUTHORITY\NETWORK SERVICE"
"2026-04-21T13:14:10.3387136+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:44:10.337
ProcessGuid: {a65b9ff6-2aa7-69e7-0d0f-000000001b00}
ProcessId: 31088
Image: C:\Windows\System32\SppExtComObj.Exe
User: NT AUTHORITY\NETWORK SERVICE"
"2026-04-21T13:13:57.6760689+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:43:57.675
ProcessGuid: {a65b9ff6-2ab8-69e7-200f-000000001b00}
ProcessId: 13516
Image: C:\Windows\System32\dllhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:13:52.2423768+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:43:52.240
ProcessGuid: {a65b9ff6-2ab8-69e7-1f0f-000000001b00}
ProcessId: 14860
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:13:52.2364616+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:43:52.236
ProcessGuid: {a65b9ff6-2ab8-69e7-1e0f-000000001b00}
ProcessId: 28816
Image: C:\Windows\System32\reg.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:13:52.1365678+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:43:52.134
ProcessGuid: {a65b9ff6-2ab8-69e7-1d0f-000000001b00}
ProcessId: 29912
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:13:52.1263882+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:43:52.126
ProcessGuid: {a65b9ff6-2ab7-69e7-1c0f-000000001b00}
ProcessId: 9612
Image: C:\Windows\System32\reg.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:13:52.0607960+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:43:52.060
ProcessGuid: {a65b9ff6-2ab7-69e7-1b0f-000000001b00}
ProcessId: 18136
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:13:52.0539245+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:43:52.053
ProcessGuid: {a65b9ff6-2ab7-69e7-1a0f-000000001b00}
ProcessId: 23344
Image: C:\Windows\System32\reg.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:13:51.9644098+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:43:51.963
ProcessGuid: {a65b9ff6-2ab7-69e7-190f-000000001b00}
ProcessId: 25480
Image: C:\Windows\System32\conhost.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:13:51.9564601+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:43:51.955
ProcessGuid: {a65b9ff6-2ab7-69e7-180f-000000001b00}
ProcessId: 25164
Image: C:\Windows\System32\reg.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:13:49.7202628+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:43:49.708
ProcessGuid: {a65b9ff6-2ab3-69e7-170f-000000001b00}
ProcessId: 5912
Image: C:\Windows\System32\taskhostw.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:13:48.7067515+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:43:48.705
ProcessGuid: {a65b9ff6-2a9a-69e7-f80e-000000001b00}
ProcessId: 3296
Image: C:\Program Files\Microsoft Office\root\Office16\SDXHelper.exe
User: LAPTOP-I8K1DAMV\rohin"
"2026-04-21T13:13:46.3998771+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:43:46.398
ProcessGuid: {a65b9ff6-2aa9-69e7-100f-000000001b00}
ProcessId: 18116
Image: C:\Windows\System32\taskhostw.exe
User: NT AUTHORITY\SYSTEM"
"2026-04-21T13:13:46.1173693+05:30","5","Process terminated:
RuleName: -
UtcTime: 2026-04-21 07:43:46.116
ProcessGuid: {a65b9ff6-2aab-69e7-130f-000000001b00}
ProcessId: 16464
Image: C:\Program Files\Google\Chrome\Application\chrome.exe
User: LAPTOP-I8K1DAMV\rohin"
